"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/20/2000","AQS","360810097","1","11.1","ug/m3 LC","46","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"06/23/2000","AQS","360810097","1","10.4","ug/m3 LC","43","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"06/26/2000","AQS","360810097","1","19.7","ug/m3 LC","67","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"06/29/2000","AQS","360810097","1","11.2","ug/m3 LC","47","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/02/2000","AQS","360810097","1","19.3","ug/m3 LC","66","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/05/2000","AQS","360810097","1","12.5","ug/m3 LC","52","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/08/2000","AQS","360810097","1","3.8","ug/m3 LC","16","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/11/2000","AQS","360810097","1","7","ug/m3 LC","29","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/14/2000","AQS","360810097","1","8.4","ug/m3 LC","35","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/17/2000","AQS","360810097","1","7.3","ug/m3 LC","30","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/20/2000","AQS","360810097","1","8.9","ug/m3 LC","37","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/23/2000","AQS","360810097","1","8.5","ug/m3 LC","35","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/26/2000","AQS","360810097","1","4.4","ug/m3 LC","18","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"07/29/2000","AQS","360810097","1","9.9","ug/m3 LC","41","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/01/2000","AQS","360810097","1","14.3","ug/m3 LC","56","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/04/2000","AQS","360810097","1","16.7","ug/m3 LC","61","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/07/2000","AQS","360810097","1","24.6","ug/m3 LC","77","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/10/2000","AQS","360810097","1","16.8","ug/m3 LC","61","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/13/2000","AQS","360810097","1","5.6","ug/m3 LC","23","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/16/2000","AQS","360810097","1","15.5","ug/m3 LC","58","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/19/2000","AQS","360810097","1","8.1","ug/m3 LC","34","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/22/2000","AQS","360810097","1","11.4","ug/m3 LC","48","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/25/2000","AQS","360810097","1","16.1","ug/m3 LC","59","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/28/2000","AQS","360810097","1","25.2","ug/m3 LC","79","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"08/31/2000","AQS","360810097","1","12.3","ug/m3 LC","51","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/03/2000","AQS","360810097","1","16.5","ug/m3 LC","60","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/06/2000","AQS","360810097","1","5.1","ug/m3 LC","21","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/09/2000","AQS","360810097","1","30","ug/m3 LC","89","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/12/2000","AQS","360810097","1","17.3","ug/m3 LC","62","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/15/2000","AQS","360810097","1","9.4","ug/m3 LC","39","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/18/2000","AQS","360810097","1","15.9","ug/m3 LC","59","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/21/2000","AQS","360810097","1","14.8","ug/m3 LC","57","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"09/24/2000","AQS","360810097","1","11.6","ug/m3 LC","48","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/03/2000","AQS","360810097","1","28","ug/m3 LC","84","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/06/2000","AQS","360810097","1","20.5","ug/m3 LC","69","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/09/2000","AQS","360810097","1","3.5","ug/m3 LC","15","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/12/2000","AQS","360810097","1","17.5","ug/m3 LC","62","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/15/2000","AQS","360810097","1","21.6","ug/m3 LC","71","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/18/2000","AQS","360810097","1","6.7","ug/m3 LC","28","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/21/2000","AQS","360810097","1","28.8","ug/m3 LC","86","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/24/2000","AQS","360810097","1","13.5","ug/m3 LC","54","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/27/2000","AQS","360810097","1","35.5","ug/m3 LC","101","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"10/30/2000","AQS","360810097","1","3.8","ug/m3 LC","16","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/02/2000","AQS","360810097","1","4.1","ug/m3 LC","17","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/05/2000","AQS","360810097","1","4.8","ug/m3 LC","20","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/08/2000","AQS","360810097","1","17.4","ug/m3 LC","62","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/11/2000","AQS","360810097","1","3","ug/m3 LC","13","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/14/2000","AQS","360810097","1","11.6","ug/m3 LC","48","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/17/2000","AQS","360810097","1","13","ug/m3 LC","53","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/20/2000","AQS","360810097","1","27.3","ug/m3 LC","83","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/23/2000","AQS","360810097","1","5.5","ug/m3 LC","23","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/26/2000","AQS","360810097","1","7.2","ug/m3 LC","30","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"11/29/2000","AQS","360810097","1","17","ug/m3 LC","61","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"12/02/2000","AQS","360810097","1","2.6","ug/m3 LC","11","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"12/05/2000","AQS","360810097","1","17.7","ug/m3 LC","63","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"12/08/2000","AQS","360810097","1","15.9","ug/m3 LC","59","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"12/11/2000","AQS","360810097","1","22.1","ug/m3 LC","72","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"12/14/2000","AQS","360810097","1","10.6","ug/m3 LC","44","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
"12/23/2000","AQS","360810097","1","13.3","ug/m3 LC","54","QUEENSBORO COMMUNITY COLLEGE","1","100.0000","88101","PM2.5 - Local Conditions","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.75527","-73.75861"
